Carspaces,Bathrooms,Bedrooms,Address,Price,Date_time,Date,Area,Name,Type_Block of units,Type_House,Type_Other,Type_Residential land,Type_Retirement living,Type_Serviced apartment,Type_Studio,Type_Terrace,Type_Townhouse,Type_Unit,Type_Villa,Type_Warehouse,Suburb_Alphington,Suburb_Ashburton,Suburb_Ashwood,Suburb_Balwyn,Suburb_Balwyn North,Suburb_Blackburn South,Suburb_Bonbeach,Suburb_Box Hill,Suburb_Box Hill South,Suburb_Burwood,Suburb_Burwood East,Suburb_Camberwell,Suburb_Canterbury,Suburb_Carrum,Suburb_Chelsea,Suburb_Chelsea Heights,Suburb_Clifton Hill,Suburb_Deepdene,Suburb_Fairfield,Suburb_Frankston North,Suburb_Glen Iris,Suburb_Hawthorn,Suburb_Hawthorn East,Suburb_Ivanhoe,Suburb_Kew,Suburb_Kew East,Suburb_Mount Waverley,Suburb_Northcote,Suburb_Patterson Lakes,Suburb_Richmond,Suburb_Seaford,Suburb_Surrey Hills,Total_rooms,Price_of_Bedroom,Unit,House,Time
5.0,1.0,4.0,"256 Balwyn Road, Balwyn North",2750000.0,2025-09-18 12:00:00,,"1,012m²",Daiman Kane,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.0,275000.0,0,256,12:00 PM
1.0,2.0,2.0,"311/45 Linden Avenue, Ivanhoe",575000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Christopher Macey,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.0,143750.0,311,45,12:00 PM
2.0,2.0,3.0,"1/33-35 Iris Road, Glen Iris",1450000.0,2025-09-18 12:00:00,,,John Manton,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5.0,241666.66666666666,1,33,12:00 PM
1.0,1.0,1.0,"509/377 BURWOOD ROAD, Hawthorn",335000.0,2025-09-18 12:00:00,,,Eric Kuan,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2.0,111666.66666666667,509,377,12:00 PM
2.0,3.0,4.0,"1/20 Kelvinside St, Balwyn North",1425000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,167.23m²,Jimmy Wang,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,203571.42857142858,1,20,12:00 PM
1.0,1.0,1.0,"18/244 Mary Street, Richmond",345000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Jay Bear,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.0,115000.0,18,244,12:00 PM
2.0,2.0,4.0,"9 George Street, Camberwell",2450000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,697m²,Duane Wolowiec,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,350000.0,0,9,12:00 PM
2.0,2.0,4.0,"431 Stephensons Road, Mount Waverley",1250000.0,2025-09-18 12:00:00,,231m²,Tony Kwan,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6.0,178571.42857142858,0,431,12:00 PM
4.0,4.0,7.0,"308-310 Riversdale Road, Hawthorn East",3990000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,924m²,Elsa Li,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,11.0,332500.0,0,308,12:00 PM
2.0,2.0,2.0,"104/65 Maitland Street, Glen Iris",1625000.0,2025-09-18 12:00:00,,,Charles Boyd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.0,325000.0,104,65,12:00 PM
2.0,1.0,2.0,"30 Portland Parade, Seaford",945000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,527m²,Daniel Keleher,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4.0,189000.0,0,30,12:00 PM
2.0,3.0,4.0,"1/3 Barry Street, Seaford",867500.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Daniel Keleher,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.0,123928.57142857143,1,3,12:00 PM
2.0,3.0,3.0,"2,3,4/156 Fortescue Avenue, Seaford",1200000.0,2025-09-18 12:00:00,,,Sherrie Lee,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,200000.0,0,2,12:00 PM
1.0,2.0,1.0,"410/10 Trenerry Crescent, Abbotsford",407500.0,2025-09-18 12:00:00,,51m²,Keith Chan,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,135833.33333333334,410,10,12:00 PM
1.0,1.0,1.0,"4/70 Edgar Street North, Glen Iris",265000.0,2025-09-18 12:00:00,,,Mary Li,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2.0,88333.33333333333,4,70,12:00 PM
1.0,1.0,2.0,"201,203/19-21 High Street, Glen Iris",577500.0,2025-09-18 12:00:00,,,Stefan Perera,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.0,144375.0,0,201,12:00 PM
1.0,1.0,3.0,"37 Cratloe Road, Mount Waverley",1550000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,820m²,Nicholas Richards,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.0,310000.0,0,37,12:00 PM
1.0,1.0,2.0,"5/94 Gillies Street, Fairfield",630000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Stephanie Lentini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,157500.0,5,94,12:00 PM
2.0,1.0,3.0,"26 Milloo Crescent, Mount Waverley",1500000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Naina Pandher,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5.0,250000.0,0,26,12:00 PM
2.0,2.0,3.0,"65b Armstrongs Road, Seaford",997500.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Daniel Keleher,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,166250.0,0,65,12:00 PM
2.0,2.0,3.0,"1/173 Blackburn Road, Mount Waverley",770000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,275m²,Alan Zhang,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5.0,128333.33333333333,1,173,12:00 PM
1.0,2.0,2.0,"308/12 High Street, Glen Iris",617500.0,2025-09-18 12:00:00,,,Rakesh Hooda,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.0,154375.0,308,12,12:00 PM
5.0,4.0,8.0,"1-4/27 Barcelona Street, Box Hill",3350000.0,2025-09-18 12:00:00,,"1,555m²",Thai Tan,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.0,239285.7142857143,0,1,12:00 PM
2.0,2.0,4.0,"2/3 Johnstone Street, Seaford",975000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Max McLaughlin,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.0,139285.7142857143,2,3,12:00 PM
2.0,3.0,4.0,"153 Ramsden Street, Clifton Hill",1600000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Roland Paterson,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,228571.42857142858,0,153,12:00 PM
1.0,1.0,2.0,"1/5 Maury Road, Chelsea",622500.0,2025-09-18 12:00:00,,,Kristyn Buckley,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,155625.0,1,5,12:00 PM
1.0,2.0,2.0,"604/11 David Street, Richmond",615000.0,2025-09-18 12:00:00,,,Megha Dhingra,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.0,153750.0,604,11,12:00 PM
2.0,1.0,1.0,"418/616 Glenferrie Road, Hawthorn",230000.0,2025-09-18 12:00:00,,23m²,James Yue,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3.0,57500.0,418,616,12:00 PM
2.0,1.0,2.0,"703/9-11 Prospect Street, Box Hill",560000.0,2025-09-18 12:00:00,,88.1m²,Freeman Li 李,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,112000.0,703,9,12:00 PM
2.0,2.0,4.0,"22 Sherwood Road, Mount Waverley",2310000.0,2025-09-18 12:00:00,,754m²,Adrian Wood,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6.0,330000.0,0,22,12:00 PM
5.0,5.0,5.0,"15 Scheele Street, Surrey Hills",6300000.0,2025-09-18 12:00:00,,847m²,Jayme Lee,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10.0,572727.2727272727,0,15,12:00 PM
1.0,1.0,2.0,"1005/443 Upper Heidelberg Road, Ivanhoe",575000.0,2025-09-18 12:00:00,,,Brad Pearce,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.0,143750.0,1005,443,12:00 PM
3.0,2.0,4.0,"48 Brooke Street, Northcote",2680000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Grant Leonard,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.0,335000.0,0,48,12:00 PM
1.0,1.0,1.0,"209/33 QUEENS PDE, Clifton Hill",699000.0,2025-09-18 12:00:00,,90m²,Bryce Patterson,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,233000.0,209,33,12:00 PM
2.0,2.0,3.0,"3/108 Fortescue Avenue, Seaford",880000.0,2025-09-18 12:00:00,,215m²,James Stamatopoulos,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,146666.66666666666,3,108,12:00 PM
2.0,3.0,3.0,"103/33 QUEENS PDE, Clifton Hill",1895000.0,2025-09-18 12:00:00,,138m²,Bryce Patterson,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,315833.3333333333,103,33,12:00 PM
2.0,2.0,3.0,"2/76 Lechte Road, Mount Waverley",1100000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,255m²,Peter Alamaras,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5.0,183333.33333333334,2,76,12:00 PM
1.0,1.0,2.0,"504/19  Poplar Street, Box Hill",517500.0,2025-09-18 12:00:00,,75m²,Canwealth VIC,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,129375.0,504,19,12:00 PM
1.0,2.0,2.0,"205/33 QUEENS PDE, Clifton Hill",1200000.0,2025-09-18 12:00:00,,97m²,Bryce Patterson,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,300000.0,205,33,12:00 PM
2.0,2.0,3.0,"302/65 Stawell Street, Richmond",1795000.0,2025-09-18 12:00:00,,,Sebastian Scanlon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.0,299166.6666666667,302,65,12:00 PM
2.0,2.0,2.0,"3/257 Gillies Street, Fairfield",900000.0,2025-09-18 12:00:00,,,Justin Mellar,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,180000.0,3,257,12:00 PM
2.0,1.0,1.0,"805/615 Victoria Street, Abbotsford",365000.0,2025-09-18 12:00:00,,,Simon Polinelli,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,91250.0,805,615,12:00 PM
1.0,1.0,1.0,"5/57 Station Street, Fairfield",459000.0,2025-09-18 12:00:00,,,Justin Mellar,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,153000.0,5,57,12:00 PM
1.0,1.0,1.0,"207/61 Stawell Street, Richmond",460000.0,2025-09-18 12:00:00,,,Andrew McCalman,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.0,153333.33333333334,207,61,12:00 PM
1.0,2.0,1.0,"104/205 Burnley Street, Richmond",450000.0,2025-09-18 12:00:00,,,William Feng,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.0,150000.0,104,205,12:00 PM
2.0,1.0,2.0,"58 Aylmer Street, Balwyn North",1800000.0,2025-09-18 12:00:00,,625m²,Janssen Xiang,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,360000.0,0,58,12:00 PM
2.0,2.0,3.0,"12 Morton Street, Box Hill South",1525000.0,2025-09-18 12:00:00,,537m²,Lydia Yu,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,254166.66666666666,0,12,12:00 PM
2.0,3.0,4.0,"1C Leonard Street, Ashwood",1630000.0,2025-09-18 12:00:00,,206m²,Elaine Qian,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,232857.14285714287,0,1,12:00 PM
2.0,1.0,3.0,"59 Tanner Street, Richmond",995000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Daniel Atsis,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.0,165833.33333333334,0,59,12:00 PM
4.0,2.0,3.0,"275 Station Street, Fairfield",1800000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,786m²,Jane Skinner,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0,225000.0,0,275,12:00 PM
1.0,1.0,1.0,"711/850 Whitehorse Road, Box Hill",435000.0,2025-09-18 12:00:00,,68m²,Hugh Weng,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,145000.0,711,850,12:00 PM
1.0,1.0,1.0,"3/41 Morang Road, Hawthorn",460000.0,2025-09-18 12:00:00,,,Charlie Richardson,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2.0,153333.33333333334,3,41,12:00 PM
1.0,1.0,2.0,"615/14 David Street, Richmond",550000.0,2025-09-18 12:00:00,,,Corene Chan,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.0,137500.0,615,14,12:00 PM
2.0,3.0,4.0,"42 Park Lane, Mount Waverley",2100000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,719m²,Leon Li,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6.0,300000.0,0,42,12:00 PM
2.0,2.0,4.0,"2 Union Road, Surrey Hills",2780000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Robert Ding,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.0,397142.85714285716,0,2,12:00 PM
4.0,3.0,5.0,"303 Blackburn Road, Mount Waverley",2890000.0,2025-09-18 12:00:00,,730m²,Eddie Fu,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.0,289000.0,0,303,12:00 PM
2.0,2.0,3.0,"102/1 Old Heidelberg Road, Alphington",1450000.0,2025-09-18 12:00:00,,176m²,Josh Saunders,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,241666.66666666666,102,1,12:00 PM
1.0,1.0,2.0,"2/17 Glencairn Avenue, Camberwell",970000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Liam Burke,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,242500.0,2,17,12:00 PM
2.0,2.0,3.0,"9 Paterson Street, Hawthorn",1470000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Davide Lettieri,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5.0,245000.0,0,9,12:00 PM
2.0,2.0,3.0,"13/200-203 Nepean Highway, Seaford",805000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Daniel Keleher,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,134166.66666666666,13,200,12:00 PM
2.0,2.0,4.0,"20 Doncaster Road, Balwyn North",2395000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,"1,117m²",Walter Dodich,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,342142.85714285716,0,20,12:00 PM
2.0,2.0,3.0,"303/6 Butler Street, Camberwell",1245000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Kate Hurburgh,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,207500.0,303,6,12:00 PM
2.0,2.0,3.0,"902/8 Breavington Way, Northcote",1150000.0,2025-09-18 12:00:00,,,Lisa Devola,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.0,191666.66666666666,902,8,12:00 PM
1.0,2.0,2.0,"2301/850 Whitehorse Road, Box Hill",750.0,2025-09-18 12:00:00,,77m²,Kobe Li,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,187.5,2301,850,12:00 PM
1.0,2.0,1.0,"102/360 Burnley Street, Richmond",420000.0,2025-09-18 12:00:00,,,Adrian De Zilwa,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.0,140000.0,102,360,12:00 PM
1.0,2.0,2.0,"LG02/28-34 Boisdale Street, Surrey Hills",610000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Gilbert Ng,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,152500.0,0,0,12:00 PM
2.0,2.0,3.0,"15 Boyd Street, Richmond",1650000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,156m²,Luke Schickerling,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.0,275000.0,0,15,12:00 PM
2.0,2.0,3.0,"18 North Shore Drive, Patterson Lakes",1300000.0,2025-09-18 12:00:00,,,Michael Marziale,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.0,216666.66666666666,0,18,12:00 PM
2.0,2.0,3.0,"2/229 Nepean Highway, Seaford",1037500.0,2025-09-18 12:00:00,,,Dean Bozunovic,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,172916.66666666666,2,229,12:00 PM
2.0,1.0,2.0,"65 Type Street, Richmond",1100000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,198m²,Cameron Ingram,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.0,220000.0,0,65,12:00 PM
2.0,2.0,3.0,"UGC03/708 Burwood Road, Hawthorn East",1390000.0,2025-09-18 12:00:00,,,Nora Li,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,5.0,231666.66666666666,0,0,12:00 PM
1.0,2.0,2.0,"G04/414-416 Auburn Road, Hawthorn",675000.0,2025-09-18 12:00:00,,,Mark Read,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3.0,168750.0,0,0,12:00 PM
2.0,2.0,3.0,"3/199 Nepean Highway, Seaford",775000.0,2025-09-18 12:00:00,Inspection tomorrow,213m²,George Devic,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,129166.66666666667,3,199,12:00 PM
2.0,2.0,4.0,"17 Bainbridge Avenue, Seaford",885000.0,2025-09-18 12:00:00,,,Aarryn Cooper,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.0,126428.57142857143,0,17,12:00 PM
3.0,2.0,6.0,"2 Thurston Street, Box Hill",2700000.0,2025-09-18 12:00:00,,587m²,Ming Chen,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.0,270000.0,0,2,12:00 PM
2.0,2.0,4.0,"1/23 Pippin Avenue, Burwood East",1200000.0,2025-09-18 12:00:00,,237m²,Ripple Wu,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,171428.57142857142,1,23,12:00 PM
